,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene,threshold,adj_p_signi,thr_signi
FCN1.5,1.24984288881813e-33,1.18249303180385,0.723,0.267,1.71403453772518e-29,5,FCN1,Up,Highly,Up_Highly
SEC14L1,1.55720435694788e-33,0.592326744132194,0.27,0.041,2.13555005511833e-29,5,SEC14L1,Up,Highly,Up_Highly
RPS4X.2,1.72286328350924e-33,-0.746220888199673,0.981,0.993,2.36273470700457e-29,5,RPS4X,Down,Highly,Down_Highly
RPL6.1,1.94184475425588e-33,-0.671137358483191,1,0.993,2.66304589598651e-29,5,RPL6,Down,Highly,Down_Highly
ATG3.1,2.09851824731061e-33,0.940903869123348,0.61,0.187,2.87790792436177e-29,5,ATG3,Up,Highly,Up_Highly
GABARAP.5,2.34976393489132e-33,0.979053278272078,0.918,0.46,3.22246626030995e-29,5,GABARAP,Up,Highly,Up_Highly
RPL30.3,2.37308712644393e-33,-0.919769808331849,0.969,0.984,3.25445168520521e-29,5,RPL30,Down,Highly,Down_Highly
CALM2.2,3.32480966962084e-33,1.15028126025247,0.893,0.515,4.55964398091803e-29,5,CALM2,Up,Highly,Up_Highly
RPS29.3,3.38159368678949e-33,-1.16640512770714,0.881,0.926,4.63751758206311e-29,5,RPS29,Down,Highly,Down_Highly
ATP1B3,4.06129235084628e-33,1.05006941699099,0.528,0.142,5.56965632995059e-29,5,ATP1B3,Up,Highly,Up_Highly
RNF130.1,6.42496147537451e-33,0.771643564160245,0.56,0.154,8.81119216732861e-29,5,RNF130,Up,Highly,Up_Highly
THEMIS2.1,1.16503030256855e-32,0.843826692568049,0.421,0.098,1.59772255694251e-28,5,THEMIS2,Up,Highly,Up_Highly
RPL10.2,1.50334409201544e-32,-0.538812043179006,1,0.998,2.06168608778997e-28,5,RPL10,Down,Highly,Down_Highly
LGALS3.5,1.83265082882978e-32,1.05361450193541,0.667,0.219,2.51329734665717e-28,5,LGALS3,Up,Highly,Up_Highly
HLA-DRB1.5,3.1695160519559e-32,0.876673963611244,0.937,0.427,4.34667431365232e-28,5,HLA-DRB1,Up,Highly,Up_Highly
NFKBIZ,3.19233197504597e-32,0.903954748542602,0.465,0.118,4.37796407057804e-28,5,NFKBIZ,Up,Highly,Up_Highly
RPS15.2,4.87702383223357e-32,-0.665457881174632,0.987,0.992,6.68835048352512e-28,5,RPS15,Down,Highly,Down_Highly
PAK1,1.08164950696193e-31,0.551230737404433,0.258,0.039,1.48337413384759e-27,5,PAK1,Up,Highly,Up_Highly
LILRB4,3.02102068979439e-31,0.638912206558556,0.252,0.039,4.14302777398403e-27,5,LILRB4,Up,Highly,Up_Highly
RPS16.2,3.87820192356509e-31,-0.749454572017462,0.994,0.984,5.31856611797716e-27,5,RPS16,Down,Highly,Down_Highly
BTK,4.08050160341109e-31,0.700244199015685,0.333,0.066,5.59599989891797e-27,5,BTK,Up,Highly,Up_Highly
C1orf162.5,4.60852491934492e-31,1.14138459885971,0.83,0.355,6.32013107438962e-27,5,C1orf162,Up,Highly,Up_Highly
HLA-DRB5.5,5.27153334858923e-31,0.839830212260381,0.824,0.318,7.22938083425526e-27,5,HLA-DRB5,Up,Highly,Up_Highly
OSCAR,1.22903589593529e-30,1.07144642747288,0.258,0.041,1.68549982768565e-26,5,OSCAR,Up,Highly,Up_Highly
S100A9.5,1.25078686537123e-30,-1.00098339770211,0.862,0.325,1.7153291071701e-26,5,S100A9,Down,Highly,Down_Highly
BLOC1S1.2,1.53007664150146e-30,1.00929794567254,0.742,0.284,2.0983471061551e-26,5,BLOC1S1,Up,Highly,Up_Highly
MPP1,1.62396475613664e-30,0.811671912692384,0.289,0.051,2.22710526656578e-26,5,MPP1,Up,Highly,Up_Highly
IFNGR2.1,2.06851992614902e-30,0.770698922936786,0.497,0.134,2.83676822672077e-26,5,IFNGR2,Up,Highly,Up_Highly
LGALS9.1,2.2016275011575e-30,1.02244183048798,0.522,0.152,3.01931195508739e-26,5,LGALS9,Up,Highly,Up_Highly
SMCO4.1,3.43260199689742e-30,0.732658235299712,0.384,0.087,4.70747037854512e-26,5,SMCO4,Up,Highly,Up_Highly
CD3D.5,3.9240411248885e-30,-2.65796439384045,0.075,0.548,5.38142999867209e-26,5,CD3D,Down,Highly,Down_Highly
EMP3.3,5.2637617500556e-30,0.907499915259821,0.987,0.715,7.21872286402625e-26,5,EMP3,Up,Highly,Up_Highly
RNF135,1.04725710325011e-29,0.507273735522775,0.252,0.039,1.4362083913972e-25,5,RNF135,Up,Highly,Up_Highly
RBX1.3,1.08350762602924e-29,0.836312963983256,0.723,0.264,1.4859223583365e-25,5,RBX1,Up,Highly,Up_Highly
LDHB.4,1.38433390215989e-29,-1.99019511036221,0.377,0.689,1.89847551342208e-25,5,LDHB,Down,Highly,Down_Highly
RNASET2.3,1.94591194243376e-29,0.972255776712208,0.874,0.47,2.66862363785365e-25,5,RNASET2,Up,Highly,Up_Highly
FCGRT.5,1.95036080946708e-29,0.594183510878637,0.66,0.204,2.67472481410315e-25,5,FCGRT,Up,Highly,Up_Highly
RPS10.3,2.57718201976166e-29,-0.79720016566917,0.987,0.968,3.53434742190115e-25,5,RPS10,Down,Highly,Down_Highly
CTSB.1,3.13457641571438e-29,0.748724603119678,0.579,0.175,4.2987580965107e-25,5,CTSB,Up,Highly,Up_Highly
RPS28.3,4.47212278469341e-29,-0.836329207249022,0.969,0.972,6.13306918692854e-25,5,RPS28,Down,Highly,Down_Highly
RPL18A.4,7.89548607036915e-29,-0.66219795206735,1,0.993,1.08278695969043e-24,5,RPL18A,Down,Highly,Down_Highly
TPI1.4,8.2045425974225e-29,0.939289980188111,0.899,0.48,1.12517097181052e-24,5,TPI1,Up,Highly,Up_Highly
RPL17.3,1.29824012923172e-28,-0.846198996318112,0.962,0.958,1.78040651322837e-24,5,RPL17,Down,Highly,Down_Highly
IL32.5,1.46564594433633e-28,-2.85059685331212,0.164,0.579,2.00998684806285e-24,5,IL32,Down,Highly,Down_Highly
RNF13,2.20328664315133e-28,0.723407107301827,0.39,0.091,3.02158730241774e-24,5,RNF13,Up,Highly,Up_Highly
CNIH4,2.347155065002e-28,1.29504147925516,0.321,0.066,3.21888845614375e-24,5,CNIH4,Up,Highly,Up_Highly
ATP6V0B.5,2.43700621129669e-28,0.765258191912471,0.774,0.31,3.34211031817228e-24,5,ATP6V0B,Up,Highly,Up_Highly
RPL7A.2,2.98317616989832e-28,-0.701886167534862,0.975,0.976,4.09112779939855e-24,5,RPL7A,Down,Highly,Down_Highly
RPL18.4,3.65714121875025e-28,-0.664110998269861,0.969,0.983,5.01540346739409e-24,5,RPL18,Down,Highly,Down_Highly
AP2S1.5,4.53665111726998e-28,1.14230123525825,0.792,0.324,6.22156334222405e-24,5,AP2S1,Up,Highly,Up_Highly
PGLS.5,5.24319319329546e-28,0.932420503599834,0.686,0.272,7.19051514528539e-24,5,PGLS,Up,Highly,Up_Highly
SCIMP,5.53589992890213e-28,0.797468438835806,0.314,0.066,7.59193316249638e-24,5,SCIMP,Up,Highly,Up_Highly
RPS20.3,6.4237051944667e-28,-0.9428918765286,0.981,0.951,8.80946930369163e-24,5,RPS20,Down,Highly,Down_Highly
CPVL.1,7.40472718098682e-28,0.625988435544958,0.403,0.096,1.01548428560053e-23,5,CPVL,Up,Highly,Up_Highly
SYNGR2,7.82520917335498e-28,0.794297288674501,0.44,0.116,1.0731491860339e-23,5,SYNGR2,Up,Highly,Up_Highly
RPL27A.3,8.29865082503199e-28,-0.609290140180398,1,0.989,1.13807697414489e-23,5,RPL27A,Down,Highly,Down_Highly
MT-CO1.3,2.83186744699493e-27,0.522292305226205,0.987,0.995,3.88362301680885e-23,5,MT-CO1,Up,Highly,Up_Highly
MYD88,3.21618900977171e-27,0.710566245879393,0.428,0.112,4.41068160800092e-23,5,MYD88,Up,Highly,Up_Highly
SH3BP1,5.3509812253571e-27,1.07657285051791,0.377,0.091,7.33833565245473e-23,5,SH3BP1,Up,Highly,Up_Highly
NANS,5.59224320664484e-27,0.627563962510816,0.396,0.098,7.66920233359274e-23,5,NANS,Up,Highly,Up_Highly
RPL29.2,6.44449517250139e-27,-0.626437591889913,0.987,0.984,8.8379806795684e-23,5,RPL29,Down,Highly,Down_Highly
RNF149,7.35574110934022e-27,0.713745650172119,0.453,0.123,1.00876633573492e-22,5,RNF149,Up,Highly,Up_Highly
AGPAT2,8.96176437411323e-27,0.726748786843464,0.302,0.062,1.22901636626589e-22,5,AGPAT2,Up,Highly,Up_Highly
C20orf27.1,1.07376684331292e-26,0.708280139993169,0.415,0.111,1.47256384891934e-22,5,C20orf27,Up,Highly,Up_Highly
RNH1.4,1.59500032384868e-26,1.02681479183536,0.704,0.28,2.18738344412608e-22,5,RNH1,Up,Highly,Up_Highly
MTSS1,1.76380417067384e-26,0.760229600062808,0.321,0.07,2.4188810396621e-22,5,MTSS1,Up,Highly,Up_Highly
HOTAIRM1,2.08537760560064e-26,0.669014532266859,0.264,0.05,2.85988684832072e-22,5,HOTAIRM1,Up,Highly,Up_Highly
RPS13.4,2.50450434418414e-26,-0.890088680567821,0.969,0.963,3.43467725761413e-22,5,RPS13,Down,Highly,Down_Highly
NUDT16,3.11194834799398e-26,0.62505816568043,0.302,0.063,4.26772596443895e-22,5,NUDT16,Up,Highly,Up_Highly
ITGAL,3.15530107490279e-26,0.620959846048203,0.365,0.086,4.32717989412169e-22,5,ITGAL,Up,Highly,Up_Highly
RPS23.4,6.60800460022853e-26,-0.744471880495096,0.994,0.981,9.06221750875341e-22,5,RPS23,Down,Highly,Down_Highly
GNG5.3,7.84539925210502e-26,0.840865248902526,0.686,0.268,1.07591805343368e-21,5,GNG5,Up,Highly,Up_Highly
FAM46A,1.29702992390324e-25,0.63788238322257,0.27,0.053,1.77874683764091e-21,5,FAM46A,Up,Highly,Up_Highly
RAC1.5,1.43532368364676e-25,0.705967932211935,0.862,0.409,1.96840289975316e-21,5,RAC1,Up,Highly,Up_Highly
RAB24,2.01543951505679e-25,0.676435019167631,0.34,0.079,2.76397375094888e-21,5,RAB24,Up,Highly,Up_Highly
AP1S2.5,2.2978686508156e-25,0.625982136442232,0.723,0.27,3.15129706772851e-21,5,AP1S2,Up,Highly,Up_Highly
IGSF6.1,2.33653123647233e-25,0.75321203819164,0.365,0.091,3.20431893769815e-21,5,IGSF6,Up,Highly,Up_Highly
GRINA,2.40807591994166e-25,0.6654953404476,0.352,0.085,3.30243531660799e-21,5,GRINA,Up,Highly,Up_Highly
ZFAND5.1,3.51216619398501e-25,0.87876564738853,0.491,0.153,4.81658471843105e-21,5,ZFAND5,Up,Highly,Up_Highly
MALAT1.3,5.19744356333261e-25,-0.806788750525601,1,1,7.12777410275434e-21,5,MALAT1,Down,Highly,Down_Highly
RGS19.2,5.23373980346305e-25,0.822669688618666,0.648,0.244,7.17755076646922e-21,5,RGS19,Up,Highly,Up_Highly
TGFBI.1,7.34232799264379e-25,0.664363959045278,0.358,0.09,1.00692686091117e-20,5,TGFBI,Up,Highly,Up_Highly
RPL36.3,1.72337950880254e-24,-0.79142838408667,0.969,0.956,2.36344265837181e-20,5,RPL36,Down,Highly,Down_Highly
RPL37A.4,3.61688421861302e-24,-0.751231234090671,0.943,0.953,4.9601950174059e-20,5,RPL37A,Down,Highly,Down_Highly
ITGB2.5,4.97596401048545e-24,0.820216687568767,0.862,0.443,6.82403704397975e-20,5,ITGB2,Up,Highly,Up_Highly
RPL21.3,7.44504224694019e-24,-0.729393036535519,1,0.99,1.02101309374538e-19,5,RPL21,Down,Highly,Down_Highly
RPL14.3,8.61428760329262e-24,-0.620876712523313,0.987,0.986,1.18136340191555e-19,5,RPL14,Down,Highly,Down_Highly
EEF1A1.3,9.70547515977127e-24,-0.569935050007333,1,0.989,1.33100886341103e-19,5,EEF1A1,Down,Highly,Down_Highly
RPL35.3,1.26401871818053e-23,-0.717595226164256,0.969,0.97,1.73347527011278e-19,5,RPL35,Down,Highly,Down_Highly
PCGF5,1.30663975351736e-23,0.615374023725736,0.39,0.104,1.79192575797371e-19,5,PCGF5,Up,Highly,Up_Highly
CX3CR1,1.32392020608063e-23,0.640226585594972,0.289,0.063,1.81562417061898e-19,5,CX3CR1,Up,Highly,Up_Highly
NAP1L1.3,3.79272677799206e-23,0.785705380165122,0.868,0.555,5.20134550333832e-19,5,NAP1L1,Up,Highly,Up_Highly
SH3BGRL.3,4.18913596737884e-23,1.08707411005429,0.799,0.417,5.74498106566334e-19,5,SH3BGRL,Up,Highly,Up_Highly
RAB10,5.66815628491576e-23,0.644437678197695,0.44,0.131,7.77330952913347e-19,5,RAB10,Up,Highly,Up_Highly
NPM1.3,7.34843512508866e-23,-1.1462395461931,0.78,0.823,1.00776439305466e-18,5,NPM1,Down,Highly,Down_Highly
ATP6V0D1.1,7.85639110705332e-23,0.751509901706773,0.491,0.154,1.07742547642129e-18,5,ATP6V0D1,Up,Highly,Up_Highly
UTRN,8.57108260409851e-23,0.886263962964842,0.308,0.072,1.17543826832607e-18,5,UTRN,Up,Highly,Up_Highly
PTP4A2.1,9.53452453903533e-23,0.744113180276885,0.597,0.216,1.30756469528331e-18,5,PTP4A2,Up,Highly,Up_Highly
AGTRAP.1,1.69837804360053e-22,0.651585758775916,0.447,0.133,2.32915564899377e-18,5,AGTRAP,Up,Highly,Up_Highly
MAP2K3,2.12182721262503e-22,0.565976725585494,0.428,0.123,2.90987383939396e-18,5,MAP2K3,Up,Highly,Up_Highly
JUN.3,2.20845642181143e-22,-1.63921167079689,0.579,0.748,3.02867713687219e-18,5,JUN,Down,Highly,Down_Highly
CTSZ.1,4.71824816827937e-22,0.934821551316842,0.358,0.097,6.47060553797833e-18,5,CTSZ,Up,Highly,Up_Highly
EIF4E2.1,4.75253811733347e-22,1.05806966319654,0.44,0.138,6.51763077411112e-18,5,EIF4E2,Up,Highly,Up_Highly
CAPNS1,7.56383562049684e-22,0.599120314696539,0.396,0.112,1.03730441699494e-17,5,CAPNS1,Up,Highly,Up_Highly
H3F3A.4,9.49919199655538e-22,0.750468750509396,0.786,0.357,1.30271919040761e-17,5,H3F3A,Up,Highly,Up_Highly
CD3E.5,1.09552502242963e-21,-1.95057557474543,0.132,0.503,1.50240301576e-17,5,CD3E,Down,Highly,Down_Highly
DPEP2,1.67543816916208e-21,0.620047777027285,0.296,0.071,2.29769590518888e-17,5,DPEP2,Up,Highly,Up_Highly
RPS21.4,1.90880645568651e-21,-0.959141662252531,0.836,0.862,2.61773717332848e-17,5,RPS21,Down,Highly,Down_Highly
RAB8A,2.52558109502226e-21,0.705359749290429,0.547,0.195,3.46358191371352e-17,5,RAB8A,Up,Highly,Up_Highly
C11orf21,2.75843416866027e-21,0.595661238961064,0.258,0.056,3.7829166189007e-17,5,C11orf21,Up,Highly,Up_Highly
MYO1G.1,2.82310468742338e-21,1.04855875126225,0.572,0.212,3.87160576833242e-17,5,MYO1G,Up,Highly,Up_Highly
MNDA.1,2.8795195289314e-21,0.726706067500139,0.384,0.11,3.94897308197652e-17,5,MNDA,Up,Highly,Up_Highly
CD300A,2.98399986097512e-21,0.615313033956621,0.384,0.109,4.09225740934128e-17,5,CD300A,Up,Highly,Up_Highly
IMPDH1,5.65837763874883e-21,0.57443411264551,0.296,0.072,7.75989909378014e-17,5,IMPDH1,Up,Highly,Up_Highly
G0S2,7.53278739141331e-21,1.02064730259133,0.252,0.057,1.03304646285842e-16,5,G0S2,Up,Highly,Up_Highly
RPL4.2,8.80130461849069e-21,-0.641293201136006,0.987,0.959,1.20701091537981e-16,5,RPL4,Down,Highly,Down_Highly
EEF1B2.3,1.28815584698361e-20,-0.955188491232569,0.881,0.883,1.76657692855332e-16,5,EEF1B2,Down,Highly,Down_Highly
ALOX5,1.35703372245889e-20,0.530651756287085,0.296,0.072,1.86103604698012e-16,5,ALOX5,Up,Highly,Up_Highly
H2AFZ.1,1.67584006253104e-20,0.627213482261109,0.799,0.388,2.29824706175507e-16,5,H2AFZ,Up,Highly,Up_Highly
TSPO.4,2.02381049675688e-20,0.63831493180296,0.881,0.449,2.77545371525239e-16,5,TSPO,Up,Highly,Up_Highly
COX17.1,2.17300555446844e-20,0.68829372316839,0.509,0.172,2.98005981739801e-16,5,COX17,Up,Highly,Up_Highly
ANXA4,3.325697510601e-20,0.698390549479209,0.321,0.087,4.56086156603821e-16,5,ANXA4,Up,Highly,Up_Highly
GMFG.3,3.94390438804542e-20,0.605914584510556,0.925,0.682,5.40867047776549e-16,5,GMFG,Up,Highly,Up_Highly
SH3BGRL3.3,4.26184162129307e-20,0.57641865443297,0.981,0.849,5.84468959944131e-16,5,SH3BGRL3,Up,Highly,Up_Highly
SUPT4H1.4,4.31386562231448e-20,0.744167665858315,0.648,0.266,5.91603531444208e-16,5,SUPT4H1,Up,Highly,Up_Highly
MSN.3,6.57341534623965e-20,0.663265299562207,0.654,0.261,9.01478180583306e-16,5,MSN,Up,Highly,Up_Highly
SELPLG,9.86187986325511e-20,0.630251888802968,0.478,0.16,1.35245820444681e-15,5,SELPLG,Up,Highly,Up_Highly
NAGK.1,1.02317977004415e-19,0.563842081650498,0.371,0.108,1.40318873663855e-15,5,NAGK,Up,Highly,Up_Highly
BTG1.3,1.14723948752534e-19,-1.03385011978574,0.836,0.879,1.57332423319225e-15,5,BTG1,Down,Highly,Down_Highly
CAPZA2,1.22202743531076e-19,0.537687090327046,0.528,0.189,1.67588842478517e-15,5,CAPZA2,Up,Highly,Up_Highly
TUBA1B.2,3.18744991512197e-19,0.945527713937392,0.761,0.407,4.37126881359827e-15,5,TUBA1B,Up,Highly,Up_Highly
RALB,4.34371812232693e-19,0.512736732659662,0.289,0.073,5.95697503295915e-15,5,RALB,Up,Highly,Up_Highly
NAPRT1.1,5.80355542314564e-19,0.547474885888911,0.365,0.109,7.95899590730193e-15,5,NAPRT1,Up,Highly,Up_Highly
CD99.3,5.88117356777933e-19,-1.58901047056202,0.208,0.521,8.06544143085257e-15,5,CD99,Down,Highly,Down_Highly
POLD4.4,6.12856491639664e-19,0.728055958981812,0.704,0.322,8.40471392634636e-15,5,POLD4,Up,Highly,Up_Highly
NACA.3,6.66170017986189e-19,0.588476779973632,0.987,0.968,9.1358556266626e-15,5,NACA,Up,Highly,Up_Highly
RPS26.3,6.70682439368703e-19,-0.764476278910175,0.937,0.909,9.1977389735024e-15,5,RPS26,Down,Highly,Down_Highly
RPL7.2,1.43721408599778e-18,-0.724076662630717,0.969,0.969,1.97099539753736e-14,5,RPL7,Down,Highly,Down_Highly
RPSAP58.4,1.53876047439529e-18,-1.09479744490383,0.604,0.738,2.11025611458571e-14,5,RPSAP58,Down,Highly,Down_Highly
GSTO1.4,1.6289613517553e-18,0.647883936515887,0.629,0.268,2.23395759779722e-14,5,GSTO1,Up,Highly,Up_Highly
ALDOA.4,1.88217604939531e-18,0.679531599747061,0.931,0.686,2.58121623414073e-14,5,ALDOA,Up,Highly,Up_Highly
SERP1.3,1.88397490404203e-18,0.653193704468163,0.862,0.531,2.58368318340324e-14,5,SERP1,Up,Highly,Up_Highly
IFI6.5,2.18136152891333e-18,0.502554593955397,0.78,0.377,2.99151920075175e-14,5,IFI6,Up,Highly,Up_Highly
POLE4.1,2.19540946178791e-18,0.803028514566633,0.491,0.172,3.01078453589594e-14,5,POLE4,Up,Highly,Up_Highly
CXCR4.4,2.67229281016198e-18,-1.72169500916689,0.384,0.612,3.66478235985614e-14,5,CXCR4,Down,Highly,Down_Highly
ZNF706.2,3.36699580908308e-18,0.751910782078656,0.66,0.291,4.61749805257654e-14,5,ZNF706,Up,Highly,Up_Highly
LTB.5,3.64552378191268e-18,-2.02642435929098,0.673,0.703,4.99947131451505e-14,5,LTB,Down,Highly,Down_Highly
FAM45A,3.72341046140994e-18,0.564498233257041,0.277,0.072,5.10628510677759e-14,5,FAM45A,Up,Highly,Up_Highly
COMMD9,6.10190614051554e-18,0.580115116500332,0.352,0.106,8.36815408110301e-14,5,COMMD9,Up,Highly,Up_Highly
LRRFIP1.4,7.56451896219616e-18,0.636058351635707,0.711,0.333,1.03739813047558e-13,5,LRRFIP1,Up,Highly,Up_Highly
PSMB3.2,7.79834348379576e-18,0.725946264989624,0.755,0.357,1.06946482536775e-13,5,PSMB3,Up,Highly,Up_Highly
LAMTOR4.5,1.01886112925279e-17,0.756175852856379,0.849,0.5,1.39726615265728e-13,5,LAMTOR4,Up,Highly,Up_Highly
RHOA.3,1.22265963939474e-17,0.64301370025562,0.874,0.542,1.67675542946595e-13,5,RHOA,Up,Highly,Up_Highly
ACAA1,1.50457984917386e-17,0.945083620118712,0.384,0.124,2.06338080515703e-13,5,ACAA1,Up,Highly,Up_Highly
LINC00936.3,1.65916944125626e-17,0.623777141704265,0.604,0.257,2.27538497173884e-13,5,LINC00936,Up,Highly,Up_Highly
EFHD2.1,1.72918061258749e-17,0.802817253576314,0.484,0.176,2.37139829210248e-13,5,EFHD2,Up,Highly,Up_Highly
EIF4EBP1.1,1.81741438454523e-17,0.70800523377196,0.352,0.109,2.49240208696533e-13,5,EIF4EBP1,Up,Highly,Up_Highly
CD7.5,1.97873905622181e-17,-1.93367521162974,0.063,0.386,2.71364274170259e-13,5,CD7,Down,Highly,Down_Highly
C4orf48.1,2.06874284527949e-17,0.636090890010792,0.421,0.144,2.83707393801629e-13,5,C4orf48,Up,Highly,Up_Highly
ZYX.1,2.52251738365e-17,0.519620093130331,0.403,0.133,3.45938033993761e-13,5,ZYX,Up,Highly,Up_Highly
AES.4,3.16373706923819e-17,-1.59903113533669,0.233,0.505,4.33874901675326e-13,5,AES,Down,Highly,Down_Highly
GNAI2.2,3.65980116857477e-17,0.569426306720931,0.535,0.21,5.01905132258344e-13,5,GNAI2,Up,Highly,Up_Highly
LCK.5,3.89669535554291e-17,-1.63078455847748,0.057,0.378,5.34392801059155e-13,5,LCK,Down,Highly,Down_Highly
RPL27.3,5.46199221080728e-17,-0.613082860744724,0.956,0.956,7.49057611790111e-13,5,RPL27,Down,Highly,Down_Highly
CAT,6.30035485531905e-17,0.604237706010776,0.377,0.125,8.64030664858455e-13,5,CAT,Up,Highly,Up_Highly
MTHFD2,6.61966288938278e-17,0.513804419374791,0.252,0.065,9.07820568649954e-13,5,MTHFD2,Up,Highly,Up_Highly
DOK2.3,7.56429514867087e-17,0.564520399723112,0.553,0.22,1.03736743668872e-12,5,DOK2,Up,Highly,Up_Highly
LSM6,8.83375474463332e-17,1.03442836601812,0.421,0.149,1.21146112567901e-12,5,LSM6,Up,Highly,Up_Highly
ARPC5.2,1.04507757641466e-16,0.838621222355736,0.849,0.501,1.43321938829507e-12,5,ARPC5,Up,Highly,Up_Highly
WSB1,1.08400727039906e-16,0.636290036630686,0.447,0.165,1.48660757062528e-12,5,WSB1,Up,Highly,Up_Highly
FPR1.1,1.35580997113602e-16,0.767359099126759,0.314,0.094,1.85935779441594e-12,5,FPR1,Up,Highly,Up_Highly
CHMP4B.1,1.85045548336083e-16,0.620047625151309,0.434,0.159,2.53771464988104e-12,5,CHMP4B,Up,Highly,Up_Highly
EPSTI1.1,2.61316841801832e-16,0.832001609978895,0.453,0.162,3.58369916847033e-12,5,EPSTI1,Up,Highly,Up_Highly
RNPEP,2.80201741346092e-16,0.611848223590082,0.283,0.08,3.8426866808203e-12,5,RNPEP,Up,Highly,Up_Highly
PPP1CA.1,2.95085807267543e-16,0.80640946540804,0.836,0.495,4.04680676086708e-12,5,PPP1CA,Up,Highly,Up_Highly
ATOX1.1,3.74211887058546e-16,0.520072580464867,0.333,0.105,5.1319418191209e-12,5,ATOX1,Up,Highly,Up_Highly
MPC1,5.69649105858063e-16,0.617500297003955,0.396,0.14,7.81216783773748e-12,5,MPC1,Up,Highly,Up_Highly
MARCKSL1,6.95120994902963e-16,0.618756903455867,0.44,0.166,9.53288932409923e-12,5,MARCKSL1,Up,Highly,Up_Highly
ENY2.1,9.37535119712366e-16,0.555546126228337,0.465,0.179,1.28573566317354e-11,5,ENY2,Up,Highly,Up_Highly
GLRX.3,1.39008391967221e-15,0.606384685283798,0.704,0.351,1.90636108743848e-11,5,GLRX,Up,Highly,Up_Highly
CCT5,1.7150766992561e-15,0.586523101960245,0.447,0.169,2.35205618535982e-11,5,CCT5,Up,Highly,Up_Highly
IL7R.5,2.25130071122154e-15,-1.85510490776041,0.132,0.419,3.08743379536922e-11,5,IL7R,Down,Highly,Down_Highly
COX8A.3,2.45873249183225e-15,0.67873656765323,0.736,0.362,3.37190573929875e-11,5,COX8A,Up,Highly,Up_Highly
PGK1,2.78243717764647e-15,0.855680100876182,0.78,0.452,3.81583434542436e-11,5,PGK1,Up,Highly,Up_Highly
TCEB2.4,3.48533796639954e-15,0.626069974080677,0.799,0.468,4.77979248712033e-11,5,TCEB2,Up,Highly,Up_Highly
RPL37.3,3.68864170620287e-15,-0.587003570982411,0.962,0.95,5.05860323588661e-11,5,RPL37,Down,Highly,Down_Highly
CAPZB.1,3.93958397649933e-15,0.525993507035856,0.849,0.537,5.40274546537118e-11,5,CAPZB,Up,Highly,Up_Highly
CMTM6,3.96462457310501e-15,0.540406540666849,0.421,0.155,5.43708613955620e-11,5,CMTM6,Up,Highly,Up_Highly
COX5B.3,4.24865021137369e-15,0.755121135506879,0.824,0.48,5.82659889987787e-11,5,COX5B,Up,Highly,Up_Highly
LTA4H.1,4.42000871477653e-15,0.548661383264293,0.409,0.147,6.06159995144453e-11,5,LTA4H,Up,Highly,Up_Highly
LSP1.2,4.79870528995229e-15,0.75177825209539,0.849,0.523,6.58094443464057e-11,5,LSP1,Up,Highly,Up_Highly
GLTSCR2.3,4.88150265821694e-15,-0.935550579891541,0.836,0.828,6.69449274547871e-11,5,GLTSCR2,Down,Highly,Down_Highly
GLUL.1,5.28926108130818e-15,0.515574583168575,0.333,0.108,7.25369264690604e-11,5,GLUL,Up,Highly,Up_Highly
VAMP5.2,6.17459020517656e-15,0.611203165715027,0.497,0.206,8.46783300737914e-11,5,VAMP5,Up,Highly,Up_Highly
PSMB9.1,6.43656015251508e-15,0.643779072298762,0.893,0.562,8.82709859315918e-11,5,PSMB9,Up,Highly,Up_Highly
VPS29,6.48787584863436e-15,0.742399162700065,0.459,0.18,8.89747293881717e-11,5,VPS29,Up,Highly,Up_Highly
NCKAP1L,9.64287273112128e-15,0.522055897648818,0.302,0.093,1.32242356634597e-10,5,NCKAP1L,Up,Highly,Up_Highly
CD55,1.08280882836311e-14,0.824202253852987,0.465,0.187,1.48496402721717e-10,5,CD55,Up,Highly,Up_Highly
REEP5.2,1.26301936983522e-14,0.875337338875943,0.553,0.242,1.73210476379201e-10,5,REEP5,Up,Highly,Up_Highly
TUBA1A.1,1.28916070208833e-14,0.711548305386656,0.78,0.439,1.76795498684393e-10,5,TUBA1A,Up,Highly,Up_Highly
RABGAP1L,1.36414690380589e-14,0.56292300831479,0.277,0.083,1.87079106387939e-10,5,RABGAP1L,Up,Highly,Up_Highly
ATP5B.1,1.57917393566147e-14,0.613209197567296,0.742,0.383,2.16567913536613e-10,5,ATP5B,Up,Highly,Up_Highly
RPL22.3,2.06720397356844e-14,-0.791372435510424,0.736,0.812,2.83496352935175e-10,5,RPL22,Down,Highly,Down_Highly
SEC11A.2,2.61949154291461e-14,0.565629598259323,0.648,0.308,3.5923707019531e-10,5,SEC11A,Up,Highly,Up_Highly
PSME2.3,2.65871813253702e-14,0.644628267807076,0.843,0.533,3.64616604696127e-10,5,PSME2,Up,Highly,Up_Highly
M6PR,2.77788624728928e-14,0.713928506131126,0.484,0.204,3.80959319953252e-10,5,M6PR,Up,Highly,Up_Highly
GNB2.3,3.22649833201052e-14,0.595166406359122,0.56,0.246,4.42481981251923e-10,5,GNB2,Up,Highly,Up_Highly
