GenePairs,frac.of.var.tissue,frac.of.var.species,frac.of.var.residual
HBA2_Hba-a1,0.0264273814194101,0.685513111293351,0.288059507287239
ZFP37_Zfp37,0.262064226636606,0,0.737935773363394
ASPHD1_Asphd1,0.729328284085975,0.0451685938700577,0.225503122043968
TMEM41B_Tmem41b,0,0.440045912698414,0.559954087301586
CHMP5_Chmp5,0.217837496349792,0.467055940896311,0.315106562753897
BCAM_Bcam,0.441265555827017,0.272041413069218,0.286693031103765
NATD1_Natd1,0.162154515513495,0.711325206040598,0.126520278445907
PRKAR2A_Prkar2a,0.325567651624692,0,0.674432348375308
CTU2_Ctu2,0.0354142812852692,0.942773942211781,0.0218117765029494
SPCS2_Spcs2,0.013938523107349,0.846108663129439,0.139952813763212
CSRNP3_Csrnp3,0.48770590089196,0.0856150642639553,0.426679034844085
TUBA1C_Tuba1c,0.0337471478579902,0.919197426232367,0.0470554259096425
RNF183_Rnf183,0.441374949818814,0.419627654645637,0.138997395535549
ARMC2_Armc2,0.650811219335989,0.00181997488616367,0.347368805777847
TSC22D4_Tsc22d4,0.091880773233987,0.824716931128845,0.0834022956371681
PHF24_Phf24,0.406890479000563,0.200739276053788,0.392370244945649
UNG_Ung,0.0943565501808847,0.536869417812504,0.368774032006611
RFLNB_Rflnb,0.477649020511536,3.07964562531532e-09,0.522350976408818
ART5_Art5,0.795656798546008,0.0422806637980463,0.162062537655945
TCF12_Tcf12,0.19206299947109,0.660133523472851,0.14780347705606
ATP6V1B1_Atp6v1b1,0.284794487039776,0.148508925726053,0.566696587234171
CORO2A_Coro2a,0.239427523182392,0.473315792009028,0.28725668480858
CD300LB_Cd300lb,0.515363065886484,0.174708377503748,0.309928556609768
HNRNPM_Hnrnpm,0.563789086462957,0.0932790115890025,0.342931901948041
CD300C_Cd300c2,0.183817470180546,0.639347141688552,0.176835388130902
CEP126_Cep126,0.688700368317793,0,0.311299631682207
PHF1_Phf1,0.347710241474985,0.518508079638524,0.133781678886491
HOXB13_Hoxb13,0.634815873994235,2.11579906432803e-10,0.365184125794185
TTLL6_Ttll6,0.617653221103717,1.52636935518349e-10,0.382346778743647
XRN1_Xrn1,0.0248288640184359,0.738271309285638,0.236899826695927
KDM4C_Kdm4c,0.00832445656353352,0.218853458669815,0.772822084766651
TPP1_Tpp1,0.179648719474574,0.45497224339057,0.365379037134856
GIP_Gip,0.981492620834499,4.85159183761413e-07,0.0185068940063175
PITPNM2_Pitpnm2,0.0181237914123933,0.866306874185635,0.115569334401971
PHF6_Phf6,0.0586403455602964,0.572951784300612,0.368407870139092
PRKCE_Prkce,0.716257567799736,0,0.283742432200264
MILR1_Milr1,0.000633953354648335,0.488829581039387,0.510536465605965
CDH11_Cdh11,0.641827488301355,2.38601656913698e-09,0.358172509312629
C1QL1_C1ql1,0.141782006867949,0,0.858217993132051
KCNIP3_Kcnip3,0.395955823969164,0.35308359845789,0.250960577572946
GHRHR_Ghrhr,0.141617168186202,0,0.858382831813798
CHPT1_Chpt1,0.0668354563836212,0.693029225764673,0.240135317851705
CHP2_Chp2,0.212965195170738,0.596855174877746,0.190179629951516
ZNF48_Zfp553,0.140207207224146,0.649554658124425,0.210238134651428
GPR34_Gpr34,0.0732036702558815,0.724087283817059,0.20270904592706
RPS6_Rps6,0.172189292593675,3.21359056240022e-10,0.827810707084966
NLRC3_Nlrc3,0.429666994216685,0.298879961906745,0.271453043876569
TMED1_Tmed1,0.060954214893698,0.882685873862389,0.0563599112439134
HEPH_Heph,0.128531593332585,0.0277006041889661,0.843767802478449
FAM171A1_Fam171a1,0.487571065462045,1.4818981009353e-08,0.512428919718974
MGAM_Mgam,0.113514392684012,0.17549210019865,0.710993507117338
PROM2_Prom2,0.324407944367154,0.0157766427111951,0.659815412921651
GTSF1_Gtsf1,0.746384569978892,0,0.253615430021108
KNDC1_Kndc1,0.684233451317807,7.17892845509678e-10,0.3157665479643
TMEM186_Tmem186,0.188818586021978,0.662896209995516,0.148285203982505
GNAO1_Gnao1,0.257512533578059,0.467325239635701,0.275162226786239
ZC3H10_Zc3h10,0.071291914690716,0.888769224216856,0.0399388610924279
FARSA_Farsa,0.101594558839515,0.748990904851971,0.149414536308514
COX6A1_Cox6a1,0.00522001553894856,0.968970381827958,0.0258096026330935
VPS33A_Vps33a,0.00977358882485846,0.854235390331032,0.135991020844109
ABHD14B_Abhd14b,0.341817517227498,0.500809593671773,0.157372889100729
UBQLN1_Ubqln1,0,0.776959344409177,0.223040655590823
SLK_Slk,0.137103606007304,0.647742475450974,0.215153918541722
SYNGR3_Syngr3,0.738239418699769,0.0428267544676769,0.218933826832554
PRSS58_Prss58,0.954888482503095,0.00406117682066576,0.0410503406762395
PCF11_Pcf11,0.322488706793283,0.322671953555986,0.354839339650732
SLC22A16_Slc22a16,0.625124594987157,0.03625415284964,0.338621252163203
IGSF6_Igsf6,0.0447272549246385,0.55844346636985,0.396829278705511
CACNA2D2_Cacna2d2,0.319150852222201,0,0.680849147777799
GNG7_Gng7,0.539055452102969,0.154652873912289,0.306291673984741
PCMT1_Pcmt1,0.405112200015074,0.206642397206211,0.388245402778715
MOSMO_Mosmo,0.0394034470251841,0.688003242342171,0.272593310632645
PCLO_Pclo,0.8022428648543,0,0.1977571351457
SHLD1_Shld1,0,0.719717386304099,0.280282613695901
PRSS22_Prss22,0.600740698082311,0,0.399259301917688
MAP3K10_Map3k10,0.0832219102294228,0.837320255083647,0.0794578346869302
TP53INP2_Trp53inp2,2.82166189362109e-10,0.813570789981642,0.186429209736192
HIKESHI_Hikeshi,0,0.930753657419872,0.0692463425801279
SLC2A6_Slc2a6,0.205930397733282,0.0811573406097555,0.712912261656962
RRN3_Rrn3,0,0.262005804457754,0.737994195542246
RNF144B_Rnf144b,0,0,1
GATAD1_Gatad1,0.0202941324956493,0.894574656277128,0.0851312112272226
ASIP_a,0.0362669913602913,0,0.963733008639709
ATN1_Atn1,0.763132932514544,0,0.236867067485456
CPT1C_Cpt1c,0.256515870002823,0.67802146394691,0.0654626660502666
ERVW-1_BC035947,0.406567598056908,0.00704527452699376,0.586387127416098
RTEL1_Rtel1,0.0043650377008933,0.982893049250244,0.0127419130488627
RBM48_Rbm48,0.219222049189053,0,0.780777950810947
BTBD18_Btbd18,0.478288320399633,0.109033714888534,0.412677964711833
ZPR1_Zpr1,0.299115037560948,0.606775287296747,0.0941096751423044
UBALD1_Ubald1,0.0223316799995888,0.941880983410478,0.0357873365899335
DYSF_Dysf,0.470710339950654,0,0.529289660049346
TRIAP1_Triap1,0,0.581634307205175,0.418365692794825
PIGO_Pigo,0.024531903481014,0.908239746251811,0.0672283502671746
PMEL_Pmel,0.413972755137235,0.194708089358972,0.391319155503792
APOBR_Apobr,0.603522040873731,9.66635390077865e-11,0.396477959029606
SCNN1G_Scnn1g,0.841017208799554,0,0.158982791200446
HERC4_Herc4,0.0562741712743932,0.789190259865105,0.154535568860502
UNKL_Unkl,0.0104479624213667,0.937573971094301,0.0519780664843322
DPEP3_Dpep3,0.629166488523221,0,0.370833511476779
HRAS_Hras,0.0432390332934506,0.895083716949395,0.0616772497571539
KANK1_Kank1,0.0347785344969314,0.610742272246739,0.35447919325633
CUX2_Cux2,0.077624662144323,0.687424833165315,0.234950504690362
CACNG3_Cacng3,0.805475761314613,0,0.194524238685388
FADD_Fadd,0.0230416794251785,0.595502568826939,0.381455751747883
VWA3A_Vwa3a,0.657646498942642,0.135955476803395,0.206398024253963
PPFIBP2_Ppfibp2,0,0.47539687416979,0.52460312583021
AHI1_Ahi1,0.580535392122049,0,0.419464607877951
WASHC3_Washc3,0.461048787632987,0,0.538951212367013
VKORC1_Vkorc1,0.113468923288015,0.824565677183843,0.061965399528142
GCSH_Gcsh,0.0366276028937319,0.937795868120325,0.0255765289859436
TMEM259_Tmem259,0.0328219068538397,0.948341291214179,0.0188368019319812
ARL6IP5_Arl6ip5,0.225585797047299,0.447835103588983,0.326579099363718
MAPK1_Mapk1,0.187767698731445,0.695492477374401,0.116739823894155
B4GALNT3_B4galnt3,0.285551856739054,1.17356881106998e-10,0.714448143143589
MYNN_Mynn,0.0159691964333482,0,0.984030803566652
ACSM2B_Acsm2,0.857108025998971,0.0065956544606233,0.136296319540405
NT5DC3_Nt5dc3,0.0315092133494487,0.614339967667404,0.354150818983148
KIF7_Kif7,0.699489592791018,0.0722659858349686,0.228244421374013
ZCRB1_Zcrb1,0.461164890396298,0,0.538835109603702
MIEF1_Mief1,0.220728069784894,0.400020335562122,0.379251594652984
TAGLN3_Tagln3,0.505191843022378,0.227383391939677,0.267424765037945
SLC38A4_Slc38a4,0.595683337684754,0.16722209691293,0.237094565402316
ISOC2_Isoc2a,0.217519591075182,0.710178412537145,0.0723019963876734
TRMU_Trmu,0,0.929117666590496,0.0708823334095035
GRM2_Grm2,0.480551863700424,0,0.519448136299576
DROSHA_Drosha,0.646893955333894,0.153689758963576,0.19941628570253
GANAB_Ganab,0.70865950950751,0.0486957414771265,0.242644749015364
RPL29_Rpl29,0.0140027004405851,0.887642867929056,0.098354431630359
NPAS1_Npas1,0.432413966401891,0.0049799117315781,0.56260612186653
NOBOX_Nobox,0.0447886021408959,0.291259453443412,0.663951944415692
POLR2C_Polr2c,1.29010652200422e-08,0.921738829143737,0.0782611579551978
PRRT4_Prrt4,0.413376249320142,0.384568893764863,0.202054856914995
NOM1_Nom1,0,0.0436100778586747,0.956389922141325
YEATS2_Yeats2,0.218040911094802,0.666248837112212,0.115710251792986
TFAP4_Tfap4,0.217577794625811,0.652939452517401,0.129482752856788
KLHDC10_Klhdc10,0.495970504888379,0.219649489484543,0.284380005627079
SLC24A3_Slc24a3,0.734140480578947,0.119679453540232,0.146180065880821
ARRDC4_Arrdc4,0.108679090236323,0.488762533196672,0.402558376567005
KIZ_Kiz,0.32714371270535,2.4574434867615e-10,0.672856287048905
ARSA_Arsa,0.053702765570465,0.793658820611124,0.152638413818411
SLC26A3_Slc26a3,0.490129500174086,0,0.509870499825914
UBE2N_Ube2n,0.269593362354782,0.385873854189272,0.344532783455946
GAN_Gan,0.464430159869817,0.254257603059464,0.281312237070719
GABPB1_Gabpb1,0.138637411779513,0.0323491437830846,0.829013444437402
DPPA3_Dppa3,0.337455923676033,0,0.662544076323967
GINS3_Gins3,0.148308045701322,6.6275622459789e-09,0.851691947671116
C12orf60_BC049715,0.570116781811369,0.0137057242544489,0.416177493934183
ZNF329_Zfp329,0.198875762896079,0.469018922625394,0.332105314478527
ARPC3_Arpc3,0.0345127937298519,0.809762840501208,0.15572436576894
NDUFAB1_Ndufab1,0.0545887968984642,0.736740762822555,0.208670440278981
ZSCAN18_Zscan18,0.478510619636102,0.218792935376132,0.302696444987766
TSNAXIP1_Tsnaxip1,0.435976606583414,0.107075685478741,0.456947707937846
PKIG_Pkig,0.285745419495832,0.486886237286035,0.227368343218134
WASHC4_Washc4,0,0.817646317387971,0.182353682612029
PHETA2_Pheta2,0.313164517830071,0.326491746121618,0.360343736048312
CYP2D6_Cyp2d9,0.347904049236182,0,0.652095950763818
NUCB1_Nucb1,0.246656065473827,0.546211151794284,0.207132782731889
NKIRAS1_Nkiras1,0.323346528503775,0.0876139405239892,0.589039530972236
PGM3_Pgm3,0.382010538470857,0.131792249610672,0.486197211918471
B3GNT9_B3gnt9,0.33339810507914,0.212943546179872,0.453658348740987
CDH17_Cdh17,0.735947128374008,0.0572662813709001,0.206786590255092
TMEM164_Tmem164,0.388520512981975,0.380159109106008,0.231320377912017
MINDY4_Mindy4,0.0843041240260712,0.886094580113658,0.029601295860271
PSMD2_Psmd2,0.126567283770821,0.704153660672925,0.169279055556253
NXT2_Nxt2,0,0.249171048142993,0.750828951857007
NLGN3_Nlgn3,0.645793902642457,0.0134552541855884,0.340750843171955
GAL_Gal,0.41792827656309,0.277948224611191,0.304123498825719
OMD_Omd,0.0736391638147447,0.753129359297643,0.173231476887612
NTMT1_Ntmt1,0.0181061738826781,0.88592495245278,0.0959688736645419
TALDO1_Taldo1,0.130274260682674,0.684342231750132,0.185383507567194
NAPB_Napb,0.54900340375138,0.364511277487731,0.0864853187608889
CCPG1_Ccpg1,0,0.372262024909917,0.627737975090083
FAM199X_Fam199x,0.0236753536546473,0.9283319578215,0.0479926885238531
MKRN1_Mkrn1,0.559981170641128,0.238329194142961,0.201689635215911
PFDN5_Pfdn5,0,0,1
CES3_Ces3a,0.250119199857799,0,0.749880800142201
USP20_Usp20,0.145421457045347,0.721873982538985,0.132704560415668
AIP_Aip,0.123181246558423,0.539311973575545,0.337506779866033
ARFGEF2_Arfgef2,0.0594536206788462,1.17340891026328e-10,0.940546379203813
RNF185_Rnf185,0.0615879366539867,0.894003409472554,0.0444086538734598
MYLK4_Mylk4,0.265501933343261,1.39289409843837e-10,0.73449806651745
NUDT22_Nudt22,0.0635879899350691,0.878946345512461,0.0574656645524696
ARHGAP17_Arhgap17,0.292730229802617,0.476514461558012,0.230755308639371
METTL25_Mettl25,0.112825897184441,0.435149158210523,0.452024944605036
CPEB3_Cpeb3,0.172949706638507,0.407775862245203,0.419274431116289
UBE2J1_Ube2j1,0.0761886606330938,0.142314340714369,0.781496998652537
SIRT2_Sirt2,0.0265969267168703,0.921405613211874,0.0519974600712554
MLXIPL_Mlxipl,0.131054374220224,0.670471868570331,0.198473757209444
TNPO1_Tnpo1,0.574771932705695,0,0.425228067294305
ATG2A_Atg2a,0.000666919091437382,0.909546389716764,0.0897866911917987
SERAC1_Serac1,0.129305110430704,0.609108155589787,0.261586733979509
OSR2_Osr2,0.755197388367342,0.0748596656870666,0.169942945945591
DNAL4_Dnal4,0.204771752300377,0.771662501203923,0.0235657464956997
KRR1_Krr1,0,0,1
IDH3B_Idh3b,0.0307276919523886,0.916920875334724,0.0523514327128876
CCDC134_Ccdc134,0.0474620757019587,0.787200464247097,0.165337460050944
PABPC1_Pabpc6,0.0211877361738919,0.876406913346083,0.102405350480026
GSTT2B_Gstt2,0,0.940368934653406,0.0596310653465942
USP54_Usp54,0.573453538627109,0.24458096251391,0.181965498858981
PARVG_Parvg,0.0164152780307298,0.371642363905637,0.611942358063634
DAXX_Daxx,0.488791819121856,0.410988788974522,0.100219391903621
ACSM1_Acsm1,0.0805959646339388,0,0.919404035366061
ANKRD42_Ankrd42,0.65163353388569,0.0389168579630006,0.309449608151309
SH2B3_Sh2b3,0.364141978379854,0.3874194530252,0.248438568594947
FLRT3_Flrt3,0.25323366062289,0.185728597440441,0.561037741936669
PIGB_Pigb,0.0372463788171111,0.754594597655794,0.208159023527095
DSN1_Dsn1,0.405100723417961,0.215540433797731,0.379358842784308
FA2H_Fa2h,0.4882062695094,0.248023813137409,0.263769917353192
CTSC_Ctsc,0.274372794437402,0.16735806974782,0.558269135814778
GP2_Gp2,0.6400084168862,0,0.3599915831138
TULP3_Tulp3,0.543831718155953,0,0.456168281844047
IL13RA2_Il13ra2,0.065645608269687,0.526154259174513,0.4082001325558
LRRTM1_Lrrtm1,0.501616270137977,0.293094774646257,0.205288955215766
MEF2A_Mef2a,0.842139270727423,0.0601324744535625,0.0977282548190142
SATB1_Satb1,0.468065765528128,0,0.531934234471872
MAL_Mal,0.849541401477141,0.00194364858090325,0.148514949941955
RBM14_Rbm14,0.183322646701979,0.616454224081567,0.200223129216454
NDUFA13_Ndufa13,0.00513112739437757,0.95617163483216,0.0386972377734622
POLR2L_Polr2l,0.265091028133519,0,0.734908971866481
SPP2_Spp2,0.395586264328026,0.230713307755907,0.373700427916067
EP400_Ep400,0.106765575613094,0.839839281853662,0.0533951425332442
CDK2AP2_Cdk2ap2,0.109172611825849,0.739699660525308,0.151127727648843
SVIL_Svil,0.392572504141844,0.00796846383241634,0.599459032025739
NARS2_Nars2,0.0120243067624034,0.723788002383783,0.264187690853813
LDLR_Ldlr,0.488549719756918,0.179545328874845,0.331904951368237
P4HA2_P4ha2,0.214059571636393,0.455619016169341,0.330321412194266
TMEM204_Tmem204,0.371377300924516,0.323740220278,0.304882478797485
CLEC18B_Clec18a,0.0755551002352183,0.549836414487835,0.374608485276946
IKZF4_Ikzf4,0.362306468401507,0,0.637693531598494
PIP5K1B_Pip5k1b,0.806820110672937,0,0.193179889327063
VWC2_Vwc2,0.81238641407903,0,0.18761358592097
SNX20_Snx20,0.0921577693467427,0.325636214721179,0.582206015932078
COMT_Comt,0.0151514477836943,0.807671453667383,0.177177098548922
HECW1_Hecw1,0.787578673683484,0.0281544336214552,0.184266892695061
HSD17B2_Hsd17b2,0.556013723882685,0.331538210066783,0.112448066050532
IPO8_Ipo8,0,0.328958708964857,0.671041291035144
TUBA4A_Tuba4a,0.092476780043001,0.643191120370337,0.264332099586662
TBC1D22B_Tbc1d22b,0.342501505152148,0.576592744316648,0.0809057505312042
STX7_Stx7,0.126137398588286,0.753764412334843,0.120098189076871
BCO1_Bco1,0.345827574730451,7.40649515593847e-11,0.654172425195484
ERMN_Ermn,0.511488060931587,0.316605007268463,0.171906931799951
SNX29_Snx29,0.734682932703411,0.00250474642515225,0.262812320871437
LONRF1_Lonrf1,0.343465006267381,0.487043089056276,0.169491904676343
MXD1_Mxd1,0.266283423212291,0.167256206356494,0.566460370431215
PLIN5_Plin5,0.598538553830856,0.136868668016318,0.264592778152826
AIMP2_Aimp2,0.0259413792974241,0.874285723587263,0.0997728971153131
RAF1_Raf1,0.0210960749713242,0.916273513921291,0.0626304111073853
FADS1_Fads1,0.166380766974079,0.666454323708241,0.16716490931768
HPR_Hp,0.0372612118485672,0.512582807184546,0.450155980966887
ACAT2_Acat3,0.335369127616669,0.307830431037008,0.356800441346322
MT1X_Mt2,0,0.177640324359958,0.822359675640042
CDH5_Cdh5,0.661698644051009,0.0752102658012842,0.263091090147707
BAZ2A_Baz2a,0.55409685316015,0.302960220669002,0.142942926170848
ERI1_Eri1,0.226312448735349,0.382669047367422,0.391018503897229
ZNF2_Zfp661,0.0155468706275491,0.187618100566751,0.7968350288057
SIGLEC12_Siglece,0.0199000067039089,0.872335173386436,0.107764819909655
GATA4_Gata4,0.809156695627091,0.0655066035200476,0.125336700852861
PLEKHM3_Plekhm3,0.598172210222792,5.25483193575162e-18,0.401827789777208
ADAT3_Adat3,0.0584549372294465,0.842443613242634,0.0991014495279197
RAB11FIP5_Rab11fip5,0.634264672611222,0.291759172582574,0.0739761548062037
IRF3_Irf3,0.0567829512416675,0.912042652952124,0.0311743958062084
NFATC2IP_Nfatc2ip,0.437800976896781,0.0661639194581689,0.49603510364505
CNTFR_Cntfr,0.109622778560745,0.136976699414385,0.75340052202487
TMEM87B_Tmem87b,0.371738043288608,0,0.628261956711392
LRP11_Lrp11,0.101670968164823,0.730828538611025,0.167500493224152
TAT_Tat,0.533724416072564,0.0702082824105403,0.396067301516895
FBXO30_Fbxo30,0.26884312505195,0.124964872368394,0.606192002579656
AGPAT1_Agpat1,0.0526161172012216,0.892448764703822,0.0549351180949565
NUP160_Nup160,0.0903489834752051,0,0.909651016524795
ELF4_Elf4,0.876161757471609,0,0.123838242528391
ADI1_Adi1,0.486856463819839,0.112055846160557,0.401087690019604
PLCXD1_Plcxd1,0.0161811881826851,0.148592919595402,0.835225892221913
AFF4_Aff4,0.41788220295728,0.334837140077177,0.247280656965543
USB1_Usb1,0.0491584923234376,0.904458378786731,0.0463831288898313
CCAR2_Ccar2,0.33647602958391,0.559366210951584,0.104157759464506
XDH_Xdh,0,0.799711444047103,0.200288555952897
IDH3G_Idh3g,0.015945722160315,0.905653905311254,0.0784003725284307
AGMO_Agmo,0.356052158493308,0.21249278506612,0.431455056440572
ZNF629_Zfp629,0.481903396403866,0.290425243175439,0.227671360420696
PAQR4_Paqr4,0.0218245391788751,0.743203393990226,0.234972066830899
RANBP3L_Ranbp3l,0.354641120673518,0.422751762976375,0.222607116350108
ADGRG5_Adgrg5,0.0075174330587782,0.301399438911313,0.691083128029909
DNAJB9_Dnajb9,0.0655957547927329,0.813109129426626,0.121295115780641
IGFALS_Igfals,0.213503328235399,0.595885047829476,0.190611623935125
NPC1L1_Npc1l1,0,0.006671586016793,0.993328413983207
BLCAP_Blcap,0.0405593093344292,0.887992378173404,0.0714483124921666
ASS1_Ass1,0.523817397613375,5.29569293714025e-08,0.476182549429696
ZNF688_Zfp688,0.114431954254232,0.831597968859982,0.0539700768857863
ELL2_Ell2,0,0.490164582941881,0.509835417058119
CYB5R4_Cyb5r4,0.220305120902651,0.662616316122699,0.11707856297465
PHC1_Phc1,0.114660185239524,0.862250022032801,0.0230897927276758
FIGN_Fign,0,0,1
SLC12A3_Slc12a3,0.543442800292525,0.223547630472731,0.233009569234744
SNRPB_Snrpb,0.099884941954054,0.778626002717009,0.121489055328937
IPO11_Ipo11,0.0345919735870671,0.45943066402279,0.505977362390143
TFCP2L1_Tfcp2l1,0.375615335022918,0.350346322341788,0.274038342635293
HDAC8_Hdac8,0.00952449912858282,0.739465721700827,0.25100977917059
ANO7_Ano7,0.31416748578859,0,0.68583251421141
PRKAG2_Prkag2,0.107236932440056,0.478767608838687,0.413995458721257
SNPH_Snph,0.623374734859781,7.09318255617104e-10,0.3766252644309
PLEKHG2_Plekhg2,0.396244918461401,0.544393776210096,0.0593613053285029
SEMA4B_Sema4b,0.230337932624587,0.223705678464672,0.54595638891074
TMEM74B_Tmem74b,0.400559969705912,0,0.599440030294088
EGFL8_Egfl8,0.290938599947578,0.512019188647058,0.197042211405365
ZGPAT_Zgpat,0.000376640426240445,0.93566358467913,0.0639597748946295
DPP4_Dpp4,0.448107866733249,0.0559981397776207,0.49589399348913
SLC12A7_Slc12a7,0.23412549059161,0.540169750457982,0.225704758950409
SOD2_Sod2,0.00991897547427404,0.708321347462328,0.281759677063398
HPGDS_Hpgds,0.0770966661744241,0.0225256069060004,0.900377726919576
DIMT1_Dimt1,0.119983830997809,0.738300292458015,0.141715876544176
LAYN_Layn,0.328104682894875,0.148374003853988,0.523521313251137
