id	fc	log2fc	pvalue	padj
HSD17B10	1.246305790812	0.317658088235292	1.63344387834895e-06	3.72750344751194e-06
CLCN1	1.07292666496419	0.101551470588235	1.64160590715458e-06	3.74566196323822e-06
IL1R1	0.728141348056366	-0.45770955882353	1.64302011638581e-06	3.748421330363e-06
RARRES1	1.53189368527152	0.615316176470588	1.64619408045262e-06	3.75519425134543e-06
GINM1	1.23390839578223	0.303235294117647	1.65349165757217e-06	3.77137083752156e-06
AKR1B1	1.52633310973154	0.610069852941177	1.65650647047708e-06	3.77777625455805e-06
CXCR5	1.24480127331259	0.31591544117647	1.65743058303709e-06	3.77941268417617e-06
PIH1D2	1.1000029196163	0.137507352941176	1.66076531395191e-06	3.78654491581036e-06
ZC2HC1A	1.20666851943713	0.271029411764706	1.66531649933452e-06	3.79644854078293e-06
LINC00824	1.07323840640056	0.101970588235294	1.67456795534966e-06	3.81706364507695e-06
AKNA	0.76652091311816	-0.383602941176472	1.67617832379425e-06	3.82025844425304e-06
LINC01448	1.04186024286189	0.0591617647058823	1.68005636836284e-06	3.82862017336342e-06
CCDC85C	1.36964798039654	0.453805147058823	1.69431480556777e-06	3.86063237826568e-06
TMOD1	0.695497699103657	-0.523882352941176	1.69514218839166e-06	3.86203668546909e-06
RDH10	1.35617917292381	0.439547794117646	1.69968741265135e-06	3.87190993392451e-06
L3MBTL3	0.819631760242049	-0.286952205882353	1.70257254992847e-06	3.8779994953369e-06
TTLL12	1.25740423683545	0.330448529411764	1.70508762252924e-06	3.8832447385384e-06
ZNF253	1.21681227983353	0.283106617647058	1.71905495419492e-06	3.91456733004412e-06
NR3C1	0.750113154244048	-0.414819852941177	1.72479349778986e-06	3.92714617086374e-06
HMCN2	1.38486593861818	0.469746323529411	1.73170732680984e-06	3.94239753124793e-06
KCNJ13	0.95118979828104	-0.0721948529411765	1.73312810024869e-06	3.94514118564945e-06
ALOX5	0.664818801546524	-0.588966911764706	1.73560334044677e-06	3.95028415476484e-06
ST8SIA4	1.15733979343766	0.2108125	1.73752899735766e-06	3.95417513241954e-06
MUC20	0.626964595701187	-0.67354411764706	1.73819247981974e-06	3.9551931107153e-06
GORASP1	0.780909864107954	-0.35677205882353	1.75723302204731e-06	3.99802196025859e-06
KCTD18	1.22802668583085	0.296341911764705	1.77418518359473e-06	4.03608930799861e-06
SLC16A9	1.3487312851549	0.43160294117647	1.77875183211405e-06	4.0459749219531e-06
CLCN7	1.35887060740994	0.442408088235291	1.77928712954781e-06	4.04668944802191e-06
GNL3L	1.20860116290101	0.273338235294117	1.78353892719414e-06	4.05585530087884e-06
ALDH16A1	1.28883703236161	0.366069852941176	1.78609359511089e-06	4.06115999872548e-06
LRFN3	1.27130703538569	0.3463125	1.78683740134989e-06	4.06234641308386e-06
SLC24A4	0.971473349245928	-0.0417536764705882	1.79083146747353e-06	4.07092102874433e-06
DOCK9-AS2	1.11719318369129	0.159878676470588	1.79731584574791e-06	4.08515379250305e-06
ZIK1	1.135597994144	0.183452205882353	1.79776692816337e-06	4.08567152957462e-06
AKAP14	1.07000508075502	0.0976176470588235	1.8132572398094e-06	4.12036360119134e-06
GDF3	1.01682131385049	0.0240661764705882	1.81723875100256e-06	4.12889822762868e-06
ZFC3H1	0.716646995285513	-0.480665441176471	1.8228844596075e-06	4.14085273960296e-06
CLUL1	1.0906578078713	0.125198529411765	1.82295287847745e-06	4.14085273960296e-06
SLCO2B1	0.68253120489828	-0.551033088235296	1.82429294473993e-06	4.14338232496358e-06
UGGT2	1.21939492027501	0.286165441176471	1.82456747593066e-06	4.1434915113694e-06
DTHD1	0.953786964541799	-0.0682610294117647	1.82788083826238e-06	4.15050083118477e-06
SPATA5	1.10637611150944	0.145841911764706	1.83456146971194e-06	4.16515339512587e-06
RASSF8-AS1	0.813661142735536	-0.2975	1.83530805967903e-06	4.16633146004309e-06
GLIPR2	1.34024460111644	0.422496323529411	1.83728068271019e-06	4.1702921041494e-06
NXPE1	0.988991078421812	-0.0159705882352941	1.83810934705153e-06	4.17165551017141e-06
LINC00906	1.09086905981737	0.125477941176471	1.84190022749152e-06	4.17974060057204e-06
INSC	1.14268107024297	0.192422794117647	1.84275083688834e-06	4.18115228950223e-06
ZNF639	1.24756730279649	0.319117647058823	1.84582190420243e-06	4.187601163198e-06
CES1P1	1.56749360677734	0.648459558823528	1.85253081313973e-06	4.2023005564118e-06
MLH3	1.27666382169552	0.352378676470589	1.85620167496381e-06	4.21010562127344e-06
VPS37D	1.30544055556819	0.384536764705882	1.8571832287841e-06	4.21180980875839e-06
AMN	0.530876626717139	-0.913551470588237	1.87095561534989e-06	4.2425176470513e-06
ZNF114	1.02660059370312	0.037875	1.87243001259379e-06	4.24533481294034e-06
FLG	0.970914015743769	-0.0425845588235294	1.87271649880648e-06	4.24545828009691e-06
KRT71	0.989843300304783	-0.0147279411764706	1.87488283710419e-06	4.2498428234013e-06
ACTRT2	0.992315864367262	-0.0111286764705882	1.88641735566037e-06	4.27545873362043e-06
DDR1	1.53239735549804	0.615790441176469	1.89175370479513e-06	4.28702223639292e-06
CDH6	1.3281170984521	0.409382352941177	1.8968048426618e-06	4.29793661996073e-06
CBR3-AS1	1.16874150787296	0.224955882352941	1.89854043993806e-06	4.30133660593693e-06
ITPR2	1.37728858644112	0.461830882352941	1.89878031259852e-06	4.3013474532147e-06
NXPE4	0.988683651955653	-0.0164191176470588	1.90281505388008e-06	4.30995383026044e-06
ADH1B	0.520626211567593	-0.941680147058829	1.90388049963712e-06	4.31183333356361e-06
TAS2R19	0.971079802260194	-0.0423382352941177	1.91116564008484e-06	4.32779674710796e-06
GZMH	1.33820034162432	0.420294117647058	1.91407360353819e-06	4.33384540575897e-06
EVPL	1.24770083716987	0.319272058823529	1.91894988902109e-06	4.34434869084619e-06
ASAP2	1.26228419893511	0.336036764705882	1.93435964170148e-06	4.3786933519995e-06
SERTAD4	1.10252305427512	0.140808823529412	1.9366838361054e-06	4.38341219065074e-06
KDM4A	1.25268039977037	0.32501838235294	1.93925743066354e-06	4.38869427444041e-06
USP21	1.30100695675823	0.379628676470588	1.94737372373172e-06	4.40651706939394e-06
SRRM1	0.77102878014384	-0.375143382352942	1.96169297558226e-06	4.43836977547033e-06
PSORS1C1	1.24168693165097	0.312301470588235	1.96254655980556e-06	4.43975202828417e-06
LRRC3B	1.06925276742081	0.0966029411764706	1.97139352850418e-06	4.45911332747639e-06
REV1	0.768196765289584	-0.380452205882353	1.9715924369724e-06	4.45911332747639e-06
LIN28B	1.21555708520814	0.281617647058824	1.98622906012541e-06	4.49166148969406e-06
SLC30A9	1.26884076672889	0.343511029411764	1.98961893343433e-06	4.49877133280374e-06
TRPM2	1.24798066982461	0.319595588235294	1.99640229970207e-06	4.51348160169295e-06
LINC00488	1.08804001642204	0.121731617647059	1.99661802940934e-06	4.51348160169295e-06
MME	0.537985690761089	-0.894360294117647	2.01155450351652e-06	4.54668471288965e-06
SORCS2	0.763221011326525	-0.389827205882353	2.01736292151654e-06	4.559051741398e-06
GTF2H1	1.22811431281948	0.296444852941176	2.0175242908728e-06	4.559051741398e-06
KATNAL1	0.852269939574761	-0.230617647058824	2.01832684760087e-06	4.56030209070796e-06
WDR26	1.30428005335009	0.383253676470587	2.02824336405742e-06	4.58214209558693e-06
WIPF2	1.2136318750086	0.27933088235294	2.03805841704433e-06	4.60374751316793e-06
HS6ST1	1.36046445601201	0.444099264705883	2.04045361211021e-06	4.60858903108017e-06
MEF2C	1.2652889724145	0.339466911764706	2.04712627370556e-06	4.62308929029753e-06
CYB5R4	1.29602683307018	0.374095588235294	2.05438061171332e-06	4.63889942644929e-06
WDR75	1.21218224599643	0.277606617647058	2.05792977144172e-06	4.64634020583283e-06
CA14	1.54428336375569	0.626937499999999	2.0585026208363e-06	4.64706014231238e-06
MLX	1.21011743432795	0.275147058823529	2.05961280329066e-06	4.6489927784122e-06
DECR1	1.24872825783014	0.320459558823527	2.06276689606027e-06	4.65553791750522e-06
SLC22A23	1.31004616042149	0.389617647058822	2.06747697364981e-06	4.66559277095099e-06
KIAA1549	1.17263770656312	0.229757352941176	2.06838343174635e-06	4.66706272668183e-06
ZNF568	1.23466013920658	0.304113970588235	2.07258819979495e-06	4.67597364878522e-06
LINC01146	0.638829870184326	-0.646496323529412	2.07762957423304e-06	4.68676961160669e-06
HTR4	1.07977016888373	0.110724264705882	2.08031258201768e-06	4.69224350507613e-06
ASB7	1.15640229920411	0.209643382352941	2.0832877908687e-06	4.69837504123315e-06
PRG2	0.745448270540281	-0.423819852941177	2.08393307092975e-06	4.69925109672191e-06
FCRLA	1.20128089013272	0.264573529411765	2.09288305697772e-06	4.71885166894902e-06
GABRP	0.781530997275771	-0.355625	2.09988456535396e-06	4.73405469347973e-06
CRYBG3	0.813111855668043	-0.298474264705882	2.10476395850722e-06	4.74447038915937e-06
DNAJC18	1.19471716484752	0.256669117647059	2.10772701544248e-06	4.75056432637978e-06
GEMIN8	1.20720676372634	0.271672794117646	2.11327042987485e-06	4.7624718629659e-06
GPR15	0.93615057262855	-0.0951875	2.11371058629043e-06	4.76287716716208e-06
HMGXB4	1.22147244930276	0.288621323529411	2.11413742421445e-06	4.76325236434575e-06
AKR7A3	0.579673524563413	-0.7866875	2.11545433089868e-06	4.76563258956577e-06
AKR1C2	1.811881960568	0.857488970588234	2.11628298121319e-06	4.76691243472336e-06
SERPINF1	1.31207081603296	0.391845588235292	2.11773097795811e-06	4.76958686653121e-06
JUN	0.619796987143477	-0.690132352941177	2.12672722575017e-06	4.78925883686781e-06
BCL10	1.20047604680633	0.263606617647059	2.13171105341809e-06	4.79989135421988e-06
IZUMO4	0.758952174714618	-0.397919117647059	2.14851582521596e-06	4.83713474270658e-06
RAB24	1.30981249068935	0.389360294117646	2.14935793318204e-06	4.83843529815844e-06
REL	0.873820034248868	-0.194591911764706	2.15038858578748e-06	4.84015991562967e-06
SSX2IP	1.35792211554184	0.441400735294116	2.15337798898939e-06	4.8462923818621e-06
MYH3	0.736790929494436	-0.440672794117647	2.16527339241547e-06	4.87246430463975e-06
B3GALNT2	1.27163428886464	0.346683823529412	2.16933978578604e-06	4.88101451801858e-06
DR1	1.26875670029185	0.343415441176471	2.17715238107022e-06	4.89799054671607e-06
UNC5B	1.29745108344419	0.375680147058824	2.18262370295754e-06	4.90969583144997e-06
CRCT1	0.887545743687458	-0.172106617647059	2.18842652363011e-06	4.92214383563124e-06
IFITM2	0.692429440215432	-0.530261029411768	2.20092126529994e-06	4.94963819950751e-06
RPS6KA3	1.37684291485016	0.461363970588235	2.2094898492589e-06	4.96829737887305e-06
GSTA1	2.25469739887244	1.17293382352941	2.21884294592025e-06	4.98871582471158e-06
METTL21A	1.27123900315964	0.346235294117646	2.27268767057556e-06	5.10914931914499e-06
ACP2	1.19905129856167	0.261893382352941	2.27584200749953e-06	5.11561194241019e-06
PNMA3	1.33423336986045	0.416011029411765	2.28317499977763e-06	5.13146455852245e-06
CHST11	1.27966043104447	0.355761029411764	2.28919124583588e-06	5.1443542403659e-06
SEC61A1	1.26834291595533	0.342944852941176	2.29886583458494e-06	5.16546090819116e-06
GATAD2B	1.21402471666304	0.279797794117647	2.30134412768224e-06	5.17039458548648e-06
ZSWIM4	1.22697877626528	0.295110294117647	2.30699778791599e-06	5.18246022412509e-06
MSH5-SAPCD1	1.29279750913561	0.370496323529411	2.31027147339711e-06	5.18917716041577e-06
S100A16	1.33031205819812	0.411764705882352	2.31247808318817e-06	5.19349594796783e-06
POLL	1.21578633269606	0.281889705882353	2.31393232782542e-06	5.196124177985e-06
BRCA2	1.15490329913104	0.207772058823529	2.31990265545805e-06	5.20889175198379e-06
ITGA11	1.19191643163151	0.253283088235294	2.32674843386877e-06	5.22362160668674e-06
ZBTB1	0.782254283638023	-0.354290441176471	2.33533025420003e-06	5.24224483635112e-06
PCDHGB8P	0.976004401342433	-0.0350404411764706	2.34917660289588e-06	5.27267962502281e-06
ERBB2	1.46551162467672	0.551404411764706	2.35256325765422e-06	5.2796332546669e-06
PRDM4	1.20855496497027	0.273283088235294	2.36161054666704e-06	5.29928724213476e-06
HPS3	1.33351274886964	0.415231617647059	2.36890244524403e-06	5.31499792037156e-06
GEN1	0.782170563380345	-0.354444852941177	2.36926911727896e-06	5.31516883752491e-06
PCDHB3	1.10889389218314	0.149121323529412	2.37092172594758e-06	5.31822420248411e-06
CCDC90B	1.22715701414422	0.295319852941174	2.37413055835139e-06	5.32476916231372e-06
NEO1	1.31686088119012	0.39710294117647	2.40508168101244e-06	5.39352610828344e-06
TYRO3P	0.980926476941892	-0.0277830882352941	2.41768106973819e-06	5.42111648688721e-06
TMEM177	1.23450597876355	0.30393382352941	2.42797424179645e-06	5.44352955546496e-06
TTC13	1.29915496653367	0.377573529411764	2.44027537599135e-06	5.47043844088628e-06
G2E3	1.17487506719381	0.232507352941176	2.44348593853154e-06	5.47696462297091e-06
SGPL1	1.2451280498024	0.316294117647058	2.44440547573922e-06	5.47835460431168e-06
FGA	0.654802780437992	-0.610867647058823	2.4471851426315e-06	5.48391262152218e-06
ATF2	1.2398877868934	0.310209558823528	2.44787350786629e-06	5.48478344029263e-06
TFAP2A	1.20294737390847	0.266573529411765	2.46253791083055e-06	5.51696536726664e-06
SLC22A4	1.25858076042973	0.331797794117647	2.46722776458175e-06	5.52679559360337e-06
CYP4F22	1.59863647505642	0.676841911764706	2.47564820088325e-06	5.54497920572417e-06
PALB2	1.2065670488394	0.270908088235294	2.48613928458164e-06	5.56779565360958e-06
CDKL5	1.13782557316918	0.186279411764706	2.49524364180904e-06	5.58750127452943e-06
SLC12A1	1.23544382347028	0.305029411764706	2.51816479800175e-06	5.63813770301494e-06
MAPK6	1.28563872821746	0.362485294117646	2.5197904997776e-06	5.64108733322289e-06
MICALL2	0.685333766880596	-0.545121323529412	2.52268029693347e-06	5.64686584205919e-06
LINC01356	1.03024870276858	0.0429926470588235	2.52358062786734e-06	5.64819018325244e-06
GALR3	1.11154769435731	0.152569852941176	2.52670398823615e-06	5.65448909891841e-06
MYO1C	1.27483998659553	0.350316176470586	2.52807748479495e-06	5.65687094769393e-06
MTMR4	0.728824510090569	-0.456356617647059	2.53363057055514e-06	5.6686033931826e-06
CYP4Z1	0.900293252273069	-0.151533088235294	2.53569224231877e-06	5.67252243033458e-06
RAB25	0.648479266128691	-0.624867647058824	2.54122171001292e-06	5.68419726504967e-06
MYOC	0.963686653202236	-0.0533639705882353	2.54672047747289e-06	5.69580058383101e-06
LGI3	1.13148745418037	0.178220588235294	2.54770792461364e-06	5.69731262486626e-06
CCND2	1.19832123617402	0.261014705882352	2.5519705481745e-06	5.70598661554727e-06
INIP	1.21956584073912	0.286367647058823	2.55221044223855e-06	5.70598661554727e-06
MPHOSPH6	1.25761894242707	0.330694852941176	2.5588613052797e-06	5.72015703148475e-06
SERPINB10	0.9800419717225	-0.0290845588235294	2.5657629525517e-06	5.73488452758839e-06
MYBPH	0.764905242611199	-0.38664705882353	2.57472535839419e-06	5.75421398345407e-06
LINC00858	1.02465082025702	0.0351323529411765	2.58277975154905e-06	5.77150966219993e-06
RENBP	1.48367640617459	0.569176470588235	2.58756855572888e-06	5.78150468484202e-06
PPAT	1.21456933736962	0.280444852941176	2.59074782113591e-06	5.78790145095527e-06
ZNF483	0.904962645006633	-0.144069852941176	2.59166496772744e-06	5.7892435495677e-06
HOXA7	1.07506418344638	0.104422794117647	2.59768080272791e-06	5.80192488040055e-06
EPS8L2	0.734563725289791	-0.445040441176473	2.59797620074994e-06	5.80192488040055e-06
TGFBR3	0.737192843394444	-0.439886029411765	2.59905031877558e-06	5.80361528955783e-06
AGFG1	1.36626654884821	0.450238970588236	2.60711373092833e-06	5.82091030320874e-06
PIGS	1.25472830390745	0.327374999999999	2.62777258798126e-06	5.86631955128027e-06
SLC26A8	0.956947066510794	-0.0634889705882353	2.63148916460715e-06	5.87389987127205e-06
ADAM17	1.25081113756813	0.322863970588235	2.64912902045638e-06	5.91255351150164e-06
LINC01192	1.03215389100185	0.0456580882352941	2.65893388959391e-06	5.93371305987314e-06
GP9	0.94739904164047	-0.0779558823529412	2.67749701476451e-06	5.97441010721295e-06
NAV3	1.2452295900598	0.316411764705882	2.70734732309542e-06	6.04027971840957e-06
BCL2A1	0.69442801632428	-0.526102941176471	2.72353889766759e-06	6.07566340046621e-06
RUSC1-AS1	0.667822573456376	-0.582463235294118	2.75961398743763e-06	6.15538914155142e-06
ZNF213	1.20994783804492	0.274944852941176	2.7628308811121e-06	6.1618133388235e-06
TMEM176A	1.32479093469518	0.405764705882353	2.76411926314555e-06	6.16374342676722e-06
SPHK1	1.68331067829297	0.751301470588235	2.76437003662086e-06	6.16374342676722e-06
DLGAP1-AS3	0.892501482454494	-0.164073529411765	2.77709689767066e-06	6.19136614313149e-06
PDC	0.986909000932095	-0.0190110294117647	2.79003281600005e-06	6.21944815233345e-06
ARHGEF7	0.76654240029398	-0.3835625	2.79377197024724e-06	6.22702469723642e-06
IRGC	0.990633142910793	-0.0135772058823529	2.79581872735877e-06	6.23082768020505e-06
ZNF829	1.09954329477345	0.136904411764706	2.79697752907367e-06	6.23265105948861e-06
APTX	1.17279011843954	0.229944852941177	2.80927649478015e-06	6.259295180832e-06
MOBP	0.959980633065974	-0.0589227941176471	2.8099240956989e-06	6.25997579191559e-06
FIBCD1	1.08272945265005	0.114672794117647	2.81750431817473e-06	6.27609891765803e-06
OR1F1	1.05549185164251	0.0779154411764706	2.81940592899378e-06	6.27957033265967e-06
ZNF764	1.17803195711225	0.236378676470588	2.83280952917845e-06	6.30860569193242e-06
ROS1	1.05677833411431	0.079672794117647	2.83313182328298e-06	6.30860569193242e-06
PLA2G16	0.685571326628314	-0.544621323529411	2.83702491386157e-06	6.31627324531678e-06
ZNF286A	1.21080531379164	0.275966911764705	2.83726566121542e-06	6.31627324531678e-06
PRAMEF11	1.07219962037632	0.100573529411765	2.84204661452432e-06	6.32614682554155e-06
CYP27C1	1.07274349075569	0.101305147058823	2.85102318133949e-06	6.34535593589205e-06
RAP1A	1.24279174072527	0.313584558823527	2.85985659614043e-06	6.36382167851673e-06
KCND1	0.887287940031409	-0.172525735294118	2.86033837567418e-06	6.36382167851673e-06
MSI2	1.28113198920379	0.357419117647058	2.86036341936501e-06	6.36382167851673e-06
MICU1	1.26619534780333	0.340499999999999	2.86117601045017e-06	6.36485561862696e-06
IL10	0.857491843176834	-0.221805147058823	2.87097104900071e-06	6.38586886500924e-06
EDA2R	1.1407230179174	0.189948529411765	2.87668472296309e-06	6.39779997277933e-06
RHBDL1	1.24832100544397	0.319988970588235	2.88407057311127e-06	6.41344667917075e-06
PBDC1	1.21399687330481	0.279764705882352	2.89392916856289e-06	6.43458767738427e-06
ZDHHC21	0.876813497262959	-0.189658088235294	2.89597764272502e-06	6.43836001566703e-06
SLC35A5	1.26963967574428	0.344419117647059	2.89646632993813e-06	6.43866412815915e-06
BAGE2	1.14411172489718	0.194227941176471	2.9014931480868e-06	6.44905492353549e-06
SALL1	0.763014875212388	-0.390216911764707	2.92289874879436e-06	6.49584336289207e-06
ANKRD10	0.750832237646804	-0.413437500000001	2.9292372323379e-06	6.50913937819851e-06
HBP1	1.27327506501997	0.34854411764706	2.93712118857663e-06	6.52586598511069e-06
DSCR4	1.14750172590253	0.198496323529412	2.95310779494941e-06	6.56058928171312e-06
FAT4	0.887362559703575	-0.172404411764706	2.96089701769825e-06	6.57709514784812e-06
PCED1B	1.26349426652541	0.337419117647058	2.96715876225024e-06	6.59020440311881e-06
FNBP1L	1.27235065221636	0.347496323529412	2.97359970851626e-06	6.60370844358806e-06
LINC00663	1.22142264677782	0.2885625	2.9757497424839e-06	6.60768119395971e-06
